He Models for mtDNA,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (not including randoms and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, fecundity, fertilization, reproduction",818.5514,0,-403.9632,5.98E-01,5,-3.74372394,1.1793953,0.1138109,-1.1939905,3.680819,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",819.3451,0.7936791,-403.2305,4.02E-01,6,-2.86051408,1.2402397,0.1341942,-1.1474436,3.655774,-0.402209,,
"maxlength, fertilization, reproduction, bp",838.0806,19.5291984,-413.7278,3.43E-05,5,-4.66552228,1.2125423,NA,-1.2470343,3.72827,0.4955755,,
"maxlength, fertilization, reproduction",838.9716,20.4201617,-415.2796,2.20E-05,4,-3.53544132,1.3144489,NA,-1.1837507,3.705995,NA,,
"maxlength, fecundity, fertilization bp",873.735,55.1835829,-431.555,6.22E-13,5,1.24410176,1.4144899,0.1510493,-1.2689448,NA,-0.6176761,,
"maxlength, fecundity, fertilization",874.8041,56.2526712,-433.1959,3.64E-13,4,-0.07429113,1.3233891,0.1199331,-1.3428603,NA,NA,,
"maxlength, fertilization",897.0173,78.465848,-445.3862,5.47E-18,3,0.16723158,1.4611591,NA,-1.3243416,NA,NA,,
"maxlength, fertilization, bp",897.2446,78.6931796,-444.4161,4.88E-18,4,-0.73617852,1.3804975,NA,-1.3790446,NA,0.4044977,,
"fecundity, fertilization, reproduction, bp",915.5316,96.9801778,-452.4533,5.22E-22,5,-4.82740069,NA,0.1126237,-0.9717853,4.04994,0.8964685,,
"fecundity, fertilization, reproduction",921.9802,103.4287706,-456.7839,2.08E-23,4,-2.76574115,NA,0.1619975,-0.8152452,4.044767,NA,,
"fertilization, reproduction, bp",929.3717,110.8202349,-460.4797,5.16E-25,4,-6.34571892,NA,NA,-1.103271,4.075979,1.6776603,,
"fertilization, reproduction",972.3645,153.8130208,-483.0598,2.38E-34,3,-2.10867821,NA,NA,-0.8072754,4.091906,NA,,
"maxlength, fecundity, reproduction, bp",980.5197,161.9682232,-484.9473,4.03E-36,5,-1.1551978,0.8430723,0.2104111,NA,4.167457,-1.6720792,,
"fecundity, fertilization, bp",998.963,180.4115061,-495.2753,3.99E-40,4,-0.61116982,NA,0.1213289,-1.0959612,NA,0.9114891,,
"fecundity, fertilization",1005.1298,186.5783763,-499.4425,1.83E-41,3,1.48088264,NA,0.1703099,-0.9346632,NA,NA,,
"fertilization, bp",1014.9844,196.4329996,-504.3698,1.32E-43,3,-2.2664466,NA,NA,-1.2441936,NA,1.774128,,
"maxlength, fecundity, reproduction",1019.9264,201.3749885,-505.757,1.12E-44,4,-5.03006518,0.4826769,0.1257731,NA,4.381409,NA,,
"fecundity, reproduction, bp",1032.3317,213.7802363,-511.9597,2.26E-47,4,-2.42544885,NA,0.2014218,NA,4.371429,-0.7326938,,
"maxlength, reproduction, bp",1038.4935,219.9420711,-515.0406,1.04E-48,4,-3.13702003,0.8816117,NA,NA,4.299063,-0.7057599,,
"fecundity, reproduction",1041.1295,222.578077,-517.4423,2.78E-49,3,-4.35097762,NA,0.1566608,NA,4.44227,NA,,
"maxlength, reproduction",1046.3048,227.7533618,-520.03,2.09E-50,3,-4.82861462,0.6746855,NA,NA,4.387368,NA,,
fertilization,1059.535,240.9835242,-527.7069,2.80E-53,2,2.22550787,NA,NA,-0.9284155,NA,NA,,
"maxlength, fecundity, bp",1073.8128,255.2613584,-532.7002,2.22E-56,4,3.91354304,1.0021174,0.2373798,NA,NA,-2.1158866,,
reproduction,1091.1963,272.6448781,-543.5376,3.74E-60,2,-3.70119902,NA,NA,NA,4.484529,NA,,
"reproduction, bp",1092.2974,273.745973,-543.0263,2.15E-60,3,-4.25431805,NA,NA,NA,4.500129,0.1918123,,
