mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,"Fixed effects (to each respective row [ex: He, maxlength, logtransform.fecundity_mean, etc.])",Extra Notes:,,,,,
Max Length & spp,63.1046,71.8864,-28.5523,57.1046,135,10.05034,-0.08971,,,,,,
Max Length & site,67.033,75.8148,-30.5165,61.033,135,6.565,3.175,,,,,,
Max Length & source,53.6193,62.4011,-23.8097,47.6193,135,11.454,-0.376,,,,,,
Max Length & marker name,100.0288,108.8106,-47.0144,94.0288,135,5.625,-1.727,,,,,,
Fecundity Mean (log) & spp,40.5168,48.3917,-17.2584,34.5168,99,14.657,-0.897,,,,,,
Fecundity Mean (log) & site,42.0797,49.9546,-18.0399,36.0797,99,290.48,-44.88,,,,,,
Fecundity Mean (log) & source,33.9569,41.8318,-13.9784,27.9569,99,15.987,-0.905,,,,,,
Fecundity Mean (log) & marker name,59.4709,67.3458,-26.7354,53.4709,99,11.861,-0.663,,,,,,
Fertilization & spp,63.0323,79.7652,-28.5161,57.0323,1951,5.3519,0.1666,In brood/puch was changed to internal fertilizaiton for these models,,,,,
Fertilization & site,66.0985,74.7469,-30.0492,60.0985,129,-18.91,29.31,In brood/puch was changed to internal fertilizaiton for these models,,,,,
Fertilization & source,53.1003,61.7487,-23.5502,47.1003,129,-14.62,24.44,In brood/puch was changed to internal fertilizaiton for these models,,,,,
Fertilization & maker name,,,,,,,,failed convergence; In brood/puch was changed to internal fertilizaiton for these models,,,,,
Reproduction mode & spp,62.9469,71.5953,-28.4735,56.9469,129,11.188,-1.385,,,,,,
Reproduction mode & site,68.6777,77.3261,-31.3389,62.6777,129,11.3952,-0.4287,,,,,,
Reproduction mode & source,53.5174,62.1658,-23.7587,47.5174,129,12.068,-1.365,,,,,,
Reproduction mode & marker name,99.238,107.8865,-46.619,93.238,129,3.123,-0.55,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
msat,,,,,,,,,,,,,
Max Length & spp,172.6567,190.2268,-83.3283,166.6567,2580,5.679,0.3037,,,,,,
Max Length & site,163.7007,181.2708,-78.8503,157.707,2580,8.8626,0.4337,failed convergence,,,,,
Max Length & source,162.1498,169.7199,-78.0749,156.1498,2580,8.37058,-0.06658,,,,,,
Fecundity Mean (log) & spp,62.1966,78.9295,-28.0983,56.1966,1951,6.6419,0.1741,,,,,,
Fecundity Mean (log) & site,63.0323,79.7652,-28.5161,57.0323,1951,5.3519,0.1666,Has same values as source,,,,,
Fecundity Mean (log) & source,63.0323,79.7652,-28.5161,57.0323,1951,5.3519,0.1666,Has same values as site,,,,,
Fertilization & spp,172.4089,189.9416,-83.2044,166.4089,2548,6.21122,0.003995,In brood/puch was changed to internal fertilizaiton for these models,,,,,
Fertilization & site,,,,,,,,In brood/puch was changed to internal fertilizaiton for these models,,,,,
Fertilization & source,161.9406,179.4733,-77.9703,155.9406,2548,8.6017,-0.3777,In brood/puch was changed to internal fertilizaiton for these models,,,,,
Reproduction mode & spp,170.3846,187.915,-82.1923,164.3846,2546,-22.49,28.388,,,,,,
Reproduction mode & site,163.0968,180.6272,-78.5484,157.0968,2546,-14.3,23.7,,,,,,
Reproduction mode & source,,,,,,,,,,,,,
Repeat & spp ,154.4388,170.9652,-74.2194,148.4388,1821,6.1358,-0.1331,,,,,,
Repeat & site ,147.0989,163.6252,-70.5494,141.0989,1821,10.4512,-0.4685,,,,,,
Repeat & source,144.3617,160.8881,-69.1809,138.3617,1821,8.4499,-0.3581,,,,,,
CrossSpp & spp,166.527,184.1053,-80.2635,160.527,2587,7.197,-1.868,,,,,,
CrossSpp & site,159.5502,177.1285,-76.7751,153.5502,2587,10.49,-1.821,,,,,,
